timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-07-19T17:35:07,codecarbon,ed85f418-158b-485f-a5b2-2c1b48f1014e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2039258789999394,8.548877147028491e-07,4.192149220566082e-06,30.5,0.0,2.914708614349365,1.724706832499376e-06,0,1.640436660430056e-07,1.8887504985423813e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-25T20:03:50,codecarbon,16c9e975-2753-4ebc-a130-6e2bdc465f8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0934484360000169,3.912697052132825e-07,4.187011810590511e-06,30.5,0.0,2.914708614349365,7.89868209166775e-07,0,7.458549402276157e-08,8.644537031895366e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-25T20:04:07,codecarbon,12d815d5-76dd-4636-b813-360400cfc7b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0933978890000162,3.912605992695677e-07,4.189180327935461e-06,30.5,0.0,2.914708614349365,7.89691792083443e-07,0,7.474179284326764e-08,8.644335849267107e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-08-02T17:54:33,codecarbon,d18686a3-026a-4d46-a734-04a308fe4a35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2072616030000063,8.686148477412536e-07,4.190910593995682e-06,30.5,0.0,2.914708614349365,1.752315000415479e-06,0,1.667636089699229e-07,1.919078609385401e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-08-02T17:54:56,codecarbon,3219ef63-e84f-4fa9-886b-343f827848cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2070817339999848,8.683400566520277e-07,4.19322380530236e-06,30.5,0.0,2.914708614349365,1.75170248416666e-06,0,1.6676901413521057e-07,1.9184714983018708e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-08-09T10:31:43,codecarbon,613b1c2f-017d-445e-b953-847594dc721b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2138631960001475,8.965236292722603e-07,4.192042604991471e-06,30.5,0.0,2.914708614349365,1.8086685965266723e-06,0,1.7207042056352545e-07,1.980739017090198e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-08-09T10:32:10,codecarbon,60860eea-9806-41f2-8521-42122c8be75a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2195815679997395,9.210148445696072e-07,4.1944087245551495e-06,30.5,0.0,2.914708614349365,1.8580547980542408e-06,0,1.767940094882058e-07,2.0348488075424464e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-08-09T20:35:06,codecarbon,e5e4356f-3a9d-42ef-8195-6c442e6dd683,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2338762330000463,9.807082001203698e-07,4.193278588167509e-06,30.5,0.0,2.914708614349365,1.978423183608634e-06,0,1.8830944109143745e-07,2.166732624700072e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-08-09T20:35:30,codecarbon,7e08fc01-4cc0-4411-b492-bcf59a433c0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2037020609996034,8.540808720098368e-07,4.192794455876908e-06,30.5,0.0,2.914708614349365,1.723056765552226e-06,0,1.6391113100341128e-07,1.8869678965556368e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-08-14T17:33:57,codecarbon,4d900fb1-3a22-46c6-a3a9-33809b4f91bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.080142023999997,3.357438619056381e-07,4.189360901412354e-06,30.5,0.0,2.914708614349365,6.775662772222862e-07,0,6.421112307318799e-08,7.417774002954741e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-08-14T17:34:12,codecarbon,fa2f730d-2c51-4fd1-a13f-0249db6bd45d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0767094309999834,3.2118815533210135e-07,4.187075189388002e-06,30.5,0.0,2.914708614349365,6.48269451388946e-07,0,6.134922493076004e-08,7.096186763197061e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-08-14T17:42:54,codecarbon,5c1b7a2b-5194-4f3a-829e-81c8f8309c6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0824658840000438,3.4526819448026777e-07,4.186800380143675e-06,30.5,0.0,2.914708614349365,6.968824863888459e-07,0,6.593754627720581e-08,7.628200326660517e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-08-14T17:43:13,codecarbon,8b3f1c43-4def-487c-bf66-dcbf50540c34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0829423879999922,3.4693844249953013e-07,4.182884660851128e-06,30.5,0.0,2.9147086143493652,7.002262352774834e-07,0,6.628396830202884e-08,7.665102035795122e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
